attack,adaptive,adaptive-matching,edge,matching,random,sequential
brightness:delta=1,0.0,0.0,0.0,0.0,0.0,0.0
drop:p=0.001,0.0,0.0,0.0,0.04861111111111111,0.04861111111111111,0.0
identity,1.0,1.0,1.0,1.0,1.0,1.0
jpeg:quality=95,0.0,0.0,0.0,0.0,0.0,0.0
noise:sigma=1,0.0,0.0,0.0,0.0,0.0,0.0
salt_pepper:p=0.001,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0
