method,size,megapixels,bpp,payload_bits,embed_best_ms,embed_median_ms,extract_best_ms,extract_median_ms,embed_mpx_per_s,extract_mpx_per_s,throughput_kb_per_s,peak_memory_mb,memory_per_megapixel_mb
sequential,256,0.065536,0.2,13107,0.07970000297063962,0.10745000327005982,0.035400000342633575,0.07365000055870041,822.2835327138264,1851.2994171096796,20074.975235909453,0.3760719299316406,5.738402251154184
random,256,0.065536,0.2,13107,5.447800002002623,5.499850001797313,5.022400000598282,5.1377499985392205,12.0298101941901,13.04874163590976,293.69205649057335,4.5067291259765625,68.76722909510136
matching,256,0.065536,0.2,13107,5.782200001704041,5.946150002273498,5.109899997478351,5.133349997777259,11.334094286030618,12.825299914350751,276.7070640008958,4.506675720214844,68.76641418784857
edge,256,0.065536,0.2,13107,10.0767000039923,10.293200004525715,9.506700000201818,9.598500000720378,6.503716491910566,6.893664468070806,158.7797180925902,6.689558029174805,102.07455488853157
adaptive,256,0.065536,0.2,13107,22.92429999943124,22.929999999178108,22.32920000096783,22.788549998949748,2.8588004868905905,2.934990953422399,69.79386877580541,6.692910194396973,102.12570487055928
adaptive-matching,256,0.065536,0.2,13107,23.925399997096974,23.993350001546787,22.41429999412503,22.66859999508597,2.739180954464791,2.9238477229794153,66.87351459668952,6.692961692810059,102.1264906739816
stc,256,0.065536,0.2,13107,985.0166000032914,990.0312000027043,27.728799999749754,27.8915999988385,0.06653288888713248,2.363463258438571,1.6243133221634578,15.59669303894043,237.98664915375412
sequential,512,0.262144,0.2,52429,0.836600003822241,0.8820500006549992,0.17870000010589138,0.18700000146054663,313.34448816916307,1466.950194989718,7650.041100672005,1.5008964538574219,5.725465598516166
random,512,0.262144,0.2,52429,25.094699994951952,27.272249993984587,25.01740000298014,26.29730000262498,10.44618983501428,10.47846698572884,255.03490439614453,18.006607055664062,68.68975469842553
matching,512,0.262144,0.2,52429,25.75010000145994,25.921750002453336,24.881199999072123,25.095050001255004,10.180309978801532,10.535826246715429,248.54367220708428,18.006607055664062,68.68975469842553
edge,512,0.262144,0.2,52429,47.95369999919785,48.474349998286925,50.88429999887012,53.24059999838937,5.466606330781254,5.151765868958026,133.46257773997746,26.752004623413086,102.05079888692126
adaptive,512,0.262144,0.2,52429,125.48500000411877,127.86405000224477,132.69319999380969,142.16429999578395,2.0890464995130547,1.9755646861499259,51.002306362134384,26.75535297393799,102.06357183051296
adaptive-matching,512,0.262144,0.2,52429,141.4199999999255,149.32055000099353,133.76710000011371,137.54614999925252,1.8536557771187816,1.9597045910375357,45.25544063121109,26.755457878112793,102.06397200818174
stc,512,0.262144,0.2,52429,4233.725499994762,4292.2348999964015,116.28270000073826,118.75135000082082,0.061918043576590955,2.2543680186161454,1.511676752323791,62.338958740234375,237.80425544828176
sequential,1024,1.048576,0.2,209715,1.8845000013243407,2.0181500003673136,0.2815999978338368,0.29179999910411425,556.4213315272532,3723.6363922798437,13584.492209045902,6.000843048095703,5.722849891753867
random,1024,1.048576,0.2,209715,105.18769999907818,106.30105000018375,103.86160000052769,109.45485000047483,9.968618003903396,10.095896847291709,243.37423088594815,72.00655364990234,68.67080082884058
matching,1024,1.048576,0.2,209715,113.47859999659704,115.85745000047609,102.58739999699173,104.85809999954654,9.2402972898101,10.2212942333147,225.59298040956782,72.00655364990234,68.67080082884058
edge,1024,1.048576,0.2,209715,291.2972999984049,292.79644999769516,287.48949999862816,287.5510999983817,3.5996763444279836,3.6473540772967485,87.8826394411403,107.00195121765137,102.04501268162858
adaptive,1024,1.048576,0.2,209715,886.2320000043837,917.2386000027473,883.6011000021244,893.692049998208,1.1831845385799804,1.1867074407189837,28.886313725763536,107.0051794052124,102.04809132119408
adaptive-matching,1024,1.048576,0.2,209715,957.308799996099,1014.8378499980026,951.180200005183,959.7638500054018,1.0953372621292867,1.1023946881929274,26.741606873395313,107.0051212310791,102.04803584201727
stc,1024,1.048576,0.2,209715,17731.677600000694,18076.8570500004,613.0646000019624,618.3887500010314,0.0591357469752303,1.7103841911548041,1.4437424457760555,249.30714797973633,237.75782392476685
sequential,2048,4.194304,0.2,838861,12.118699996790383,12.202899997646455,2.394600000116043,2.5313499972980935,346.1018096917041,1751.567693893236,8449.753227754047,24.000789642333984,5.722234163840767
random,2048,4.194304,0.2,838861,451.9693999973242,456.28874999965774,436.123100000259,436.3006499988842,9.280061880350376,9.617247974247428,226.56406476781112,288.0065002441406,68.66610056022182
matching,2048,4.194304,0.2,838861,481.6403000004357,483.067299999675,439.7785999972257,442.9653499973938,8.708374278473388,9.537308090995014,212.6068445974514,288.0065002441406,68.66610056022182
edge,2048,4.194304,0.2,838861,1053.603899999871,1129.5215999998618,1044.6175999968546,1059.8502499997267,3.980911612039889,4.01515731690968,97.19024807527292,428.00189781188965,102.04360432908288
adaptive,2048,4.194304,0.2,838861,3650.8833000043523,3696.5153999990434,3952.202700005728,4017.17175000158,1.1488463627404906,1.0612573084862071,28.048013590009965,428.00300788879395,102.0438689920411
adaptive-matching,2048,4.194304,0.2,838861,3627.4795999997878,3652.3938499994983,3781.6893000053824,3848.858850004035,1.1562584666224573,1.1091085669026353,28.228973200584917,428.0030565261841,102.04388058809855
stc,2048,4.194304,0.2,838861,65083.8150999989,66937.58929999967,2131.4303999970434,2135.7897000016237,0.06444465484322953,1.9678353090984428,1.5733562062507953,997.170090675354,237.74387614139414
